expression,reading,meaning,tags,group
場,ば,"place, field (physics)",N3,N3_Group_148
計る,はかる,"to measure, to weigh, to survey",N3,N3_Group_148
量る,はかる,"to measure, to weigh, to survey",N3,N3_Group_148
測る,はかる,"to measure, to weigh, to survey",N3,N3_Group_148
掃く,はく,"to sweep, to brush, to gather up",N3,N3_Group_148
吐く,はく,"to throw up, to vomit",N3,N3_Group_148
端,はし,"end (e.g., of street), edge, margin",N3,N3_Group_148
離す,はなす,"to part, to separate",N3,N3_Group_148
羽,はね,wing,N3,N3_Group_148
幅,はば,"width, breadth",N3,N3_Group_148
省く,はぶく,"to omit, to eliminate",N3,N3_Group_148
腹,はら,"abdomen, belly, stomach",N3,N3_Group_148
針,はり,"needle, hand (e.g., clock)",N3,N3_Group_149
額,ひたい,"forehead, brow",N3,N3_Group_149
品,ひん,"goods; taste, elegance",N3,N3_Group_149
便,びん,"way, means; flight",N3,N3_Group_149
拭く,ふく,"to wipe, to dry",N3,N3_Group_149
打つ,ぶつ,"to hit, to strike",N3,N3_Group_149
振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",N3,N3_Group_149
塀,へい,"wall, fence",N3,N3_Group_149
法,ほう,Act (law: the X Act),N3,N3_Group_149
他,ほか,other (esp. places and things),N3,N3_Group_149
間,ま,"space, room, pause",N3,N3_Group_149
撒く,まく,"to scatter, to sprinkle, to sow",N3,N3_Group_149
幕,まく,"curtain, act (in play)",N3,N3_Group_150
孫,まご,grandchild,N3,N3_Group_150
増す,ます,"to increase, to gain",N3,N3_Group_150
裁く,さばく,to judge,N3,N3_Group_150
死,し,"death, decease",N3,N3_Group_150
衆,しゅう,"masses, people",N3,N3_Group_150
情,じょう,"feelings, emotion, passion",N3,N3_Group_150
擦る,する,"to rub, to chafe",N3,N3_Group_150
節,せつ,"when, if; section; clause",N3,N3_Group_150
膳,ぜん,"(small) table, tray, meal",N3,N3_Group_150
断つ,たつ,"to sever, to cut off",N3,N3_Group_150
接ぐ,つぐ,to join; to piece together; to set (bones); to graft (trees),N3,N3_Group_150
継ぐ,つぐ,to succeed (someone in a business or inheritance,N3,N3_Group_151
摘む,つむ,"to pluck, to pick, to trim",N3,N3_Group_151
説く,とく,"to explain, to advocate",N3,N3_Group_151
供,とも,"accompanying, attendant, companion, retinue",N3,N3_Group_151
並,なみ,"medium (e.g., food serving size, quality, price, etc.), ordinary",N3,N3_Group_151
難,なん,"difficulty, hardships, defect",N3,N3_Group_151
脳,のう,"brain, memory",N3,N3_Group_151
諮る,はかる,"to consult with, to confer",N3,N3_Group_151
図る,はかる,"to plot, to attempt, to devise, to design, to refer A to B",N3,N3_Group_151
票,ひょう,"label, ballot, sign",N3,N3_Group_151
福,ふく,good fortune,N3,N3_Group_151
股,また,"thigh, crotch",N3,N3_Group_151
末,まつ,the end of,N3,N3_Group_152
捲る,めくる,"to turn over, to turn pages of a book",N3,N3_Group_152
優,ゆう,"superiority, high grade",N3,N3_Group_152
世,よ,"world, society, generation",N3,N3_Group_152
冷ます,さます,"to cool, to let cool",N3,N3_Group_152
覚ます,さます,to awaken,N3,N3_Group_152
覚める,さめる,"to wake, to wake up",N3,N3_Group_152
直に,じかに,"immediately, readily, directly",N3,N3_Group_152
時期,じき,"time, season, period",N3,N3_Group_152
支給,しきゅう,"payment, allowance",N3,N3_Group_152
時刻,じこく,"time, hour",N3,N3_Group_152
支出,ししゅつ,"expenditure, expenses",N3,N3_Group_152
事情,じじょう,"circumstances, situation, reasons",N3,N3_Group_153
実験,じっけん,lab work; experiment,N3,N3_Group_153
実施,じっし,"enforcement, carry out, operation",N3,N3_Group_153
実は,じつは,actually; in fact,N3,N3_Group_153
児童,じどう,"children, juvenile",N3,N3_Group_153
芝居,しばい,"play, drama",N3,N3_Group_153
芝生,しばふ,lawn,N3,N3_Group_153
支払,しはらい,payment,N3,N3_Group_153
死亡,しぼう,death,N3,N3_Group_153
地味,じみ,"quiet, plain, conservative",N3,N3_Group_153
修正,しゅうせい,"amendment, correction",N3,N3_Group_153
重大,じゅうだい,"serious, important",N3,N3_Group_153
集中,しゅうちゅう,"concentration, focusing the mind",N3,N3_Group_154
収入,しゅうにゅう,"income, revenue",N3,N3_Group_154
修理,しゅうり,"repairing, mending",N3,N3_Group_154
主義,しゅぎ,"doctrine, cause, principle",N3,N3_Group_154
手段,しゅだん,"means, way, measure",N3,N3_Group_154
出身,しゅっしん,come from,N3,N3_Group_154
首都,しゅと,capital city,N3,N3_Group_154
主婦,しゅふ,housewife,N3,N3_Group_154
順調,じゅんちょう,doing well,N3,N3_Group_154
使用,しよう,"use (same as 使うこと (つかうこと)), application, employment, utilization",N3,N3_Group_154
正午,しょうご,"noon, mid-day",N3,N3_Group_154
少女,しょうじょ,young girl,N3,N3_Group_154
少々,しょうしょう,a little; short (time) (formal for 少し (すこし)),N3,N3_Group_155
症状,しょうじょう,"symptoms, condition",N3,N3_Group_155
状態,じょうたい,"condition, situation",N3,N3_Group_155
上等,じょうとう,"first class, very good",N3,N3_Group_155
消費,しょうひ,"consumption, expenditure",N3,N3_Group_155
商品,しょうひん,"commodity, merchandise",N3,N3_Group_155
食品,しょくひん,foodstuff,N3,N3_Group_155
食物,しょくもつ,"food, foodstuff",N3,N3_Group_155
食欲,しょくよく,appetite (for food),N3,N3_Group_155
食料,しょくりょう,food,N3,N3_Group_155
助手,じょしゅ,"helper, assistant",N3,N3_Group_155
署名,しょめい,signature,N3,N3_Group_155
処理,しょり,"processing, treatment, disposition",N3,N3_Group_156
書類,しょるい,"documents, official papers",N3,N3_Group_156
進学,しんがく,going on to university,N3,N3_Group_156
神経,しんけい,"nerve, sensitivity",N3,N3_Group_156
人工,じんこう,"artificial, man made, human work,",N3,N3_Group_156
人種,じんしゅ,race (of people),N3,N3_Group_156
信じる,しんじる,to believe,N3,N3_Group_156
人生,じんせい,"(human) life (e.g., conception to death)",N3,N3_Group_156
心臓,しんぞう,heart,N3,N3_Group_156
身体,しんたい,the body,N3,N3_Group_156
身長,しんちょう,"height (of body), stature",N3,N3_Group_156
人物,じんぶつ,"character, personality, talented man",N3,N3_Group_156
親友,しんゆう,"close friend, buddy",N3,N3_Group_157
信用,しんよう,"confidence, dependence",N3,N3_Group_157
水準,すいじゅん,"level, standard",N3,N3_Group_157
推薦,すいせん,recommendation,N3,N3_Group_157
優れる,すぐれる,"to surpass, to outstrip, to excel",N3,N3_Group_157
進める,すすめる,"to advance, to promote, to hasten",N3,N3_Group_157
頭痛,ずつう,headache,N3,N3_Group_157
既に,すでに,already (same as もう),N3,N3_Group_157
全て,すべて,"all, the whole, entirely",N3,N3_Group_157
所為,せい,"cause, reason, fault",N3,N3_Group_157
性格,せいかく,"character, personality",N3,N3_Group_157
清潔,せいけつ,clean,N3,N3_Group_157
制限,せいげん,"restriction, restraint, limitation",N3,N3_Group_158
性質,せいしつ,"nature, property, disposition",N3,N3_Group_158
精神,せいしん,"mind, soul, spirit",N3,N3_Group_158
成長,せいちょう,growth,N3,N3_Group_158
生長,せいちょう,growth,N3,N3_Group_158
青年,せいねん,"youth, young man",N3,N3_Group_158
製品,せいひん,"manufactured goods, finished goods",N3,N3_Group_158
生命,せいめい,life,N3,N3_Group_158
世間,せけん,"world, society",N3,N3_Group_158
愛情,あいじょう,"love, affection",N3,N3_Group_158
相手,あいて,partner; addressee; the person you are talking to,N3,N3_Group_158
空き,あき,"vacancy, opening, space",N3,N3_Group_158
握手,あくしゅ,handshake,N3,N3_Group_159
揚げる,あげる,"to lift, to fry",N3,N3_Group_159
挙げる,あげる,"to raise; to list, to cite",N3,N3_Group_159
預かる,あずかる,to keep (something) for (someone),N3,N3_Group_159
暖まる,あたたまる,to warm up,N3,N3_Group_159
温まる,あたたまる,"to warm oneself, to get warm",N3,N3_Group_159
当たる,あたる,"to be hit, to be successful",N3,N3_Group_159
当てる,あてる,to hit; to apply to,N3,N3_Group_159
新た,あらた,"new, fresh",N3,N3_Group_159
哀れ,あわれ,"helpless, pity, pathetic",N3,N3_Group_159
暗記,あんき,"memorization, learning by heart",N3,N3_Group_159
行き,いき,going,N3,N3_Group_159
行き,ゆき,going,N3,N3_Group_160
勢い,いきおい,"force, vigor, momentum",N3,N3_Group_160
医師,いし,"doctor, physician",N3,N3_Group_160
偉大,いだい,greatness,N3,N3_Group_160
位置,いち,"place, position",N3,N3_Group_160
一時,いちじ,"for a time, temporarily",N3,N3_Group_160
一家,いっか,"family, clan",N3,N3_Group_160
一生,いっしょう,throughout (one's) life,N3,N3_Group_160
一体,いったい,one object; body; what on earth?; generally,N3,N3_Group_160
一方,いっぽう,on the other hand; meanwhile,N3,N3_Group_160
違反,いはん,"violation (of law), infringement",N3,N3_Group_160
今に,いまに,"before long, soon",N3,N3_Group_160
依頼,いらい,request; dependence,N3,N3_Group_161
医療,いりょう,"medical care, medical treatment",N3,N3_Group_161
動かす,うごかす,"to move, to shift",N3,N3_Group_161
うなる,うなる,"to groan, to moan",N3,N3_Group_161
裏切る,うらぎる,"to betray, to turn traitor",N3,N3_Group_161
老い,おい,"old age, the aged",N3,N3_Group_161
応援,おうえん,"aid, assistance, help",N3,N3_Group_161
終える,おえる,to finish,N3,N3_Group_161
起こる,おこる,"to occur, to happen",N3,N3_Group_161
幼い,おさない,"very young, childish",N3,N3_Group_161
恐れる,おそれる,"to fear, to be afraid of",N3,N3_Group_161
教わる,おそわる,to be taught,N3,N3_Group_161
溺れる,おぼれる,"to be drowned, to indulge in",N3,N3_Group_162
お前,おまえ,"you (sing), presence (of a high personage)",N3,N3_Group_162
会合,かいごう,"meeting, assembly",N3,N3_Group_162
開始,かいし,"start, commencement, beginning",N3,N3_Group_162
外出,がいしゅつ,"outing, going out",N3,N3_Group_162
価格,かかく,"price, value",N3,N3_Group_162
覚悟,かくご,"resolution, resignation, readiness",N3,N3_Group_162
学習,がくしゅう,"study, learning",N3,N3_Group_162
学問,がくもん,"scholarship, study, learning",N3,N3_Group_162
隠れる,かくれる,"to hide, to be hidden",N3,N3_Group_162
欠ける,かける,to be lacking,N3,N3_Group_162
重なる,かさなる,"to be piled up, lie on top of one another",N3,N3_Group_162
貸し,かし,"loan, lending",N3,N3_Group_163
家事,かじ,household matters; housework (same as 家の仕事 (いえのしごと)),N3,N3_Group_163
数える,かぞえる,to count,N3,N3_Group_163
方々,かたがた,persons,N3,N3_Group_163
勝ち,かち,"win, victory",N3,N3_Group_163
活気,かっき,vigor; liveliness; vitality; energy,N3,N3_Group_163
学期,がっき,term (school),N3,N3_Group_163
活用,かつよう,conjugation; practical use,N3,N3_Group_163
仮定,かてい,"assumption, supposition, hypothesis",N3,N3_Group_163
我慢,がまん,"patience, endurance, perseverance",N3,N3_Group_163
科目,かもく,"(school) subject, curriculum, course",N3,N3_Group_163
歌謡,かよう,"song, ballad",N3,N3_Group_163
乾かす,かわかす,to dry,N3,N3_Group_164
考え,かんがえ,"thinking, thought, ideas",N3,N3_Group_164
観客,かんきゃく,"audience, spectator(s)",N3,N3_Group_164
歓迎,かんげい,"welcome, reception",N3,N3_Group_164
観光,かんこう,sightseeing,N3,N3_Group_164
感じ,かんじ,"feeling, sense, impression",N3,N3_Group_164
感じる,かんじる,"to feel, to sense",N3,N3_Group_164
関する,かんする,"to concern, to be related",N3,N3_Group_164
関連,かんれん,"relation, connection, relevance",N3,N3_Group_164
議員,ぎいん,"member of the Diet, congress, or parliament",N3,N3_Group_164
気温,きおん,temperature (weather - not used for things),N3,N3_Group_164
議会,ぎかい,"Diet, congress, parliament",N3,N3_Group_164
生地,きじ,fabric; dough,N3,N3_Group_165
記事,きじ,"article, news story",N3,N3_Group_165
帰宅,きたく,returning home,N3,N3_Group_165
寄付,きふ,"contribution, donation",N3,N3_Group_165
気味,きみ,"-like, -looking, -looked",N3,N3_Group_165
疑問,ぎもん,"question, problem, doubt",N3,N3_Group_165
休暇,きゅうか,"vacation, holiday, day off",N3,N3_Group_165
休憩,きゅうけい,"rest, break, intermission",N3,N3_Group_165
器用,きよう,"skillful, handy",N3,N3_Group_165
教授,きょうじゅ,"teaching, instruction; professor",N3,N3_Group_165
強力,きょうりょく,"powerful, strong",N3,N3_Group_165
記録,きろく,"record, minutes, document",N3,N3_Group_165
議論,ぎろん,"argument, discussion, dispute",N3,N3_Group_166
金額,きんがく,amount of money,N3,N3_Group_166
金庫,きんこ,"safe, vault",N3,N3_Group_166
金銭,きんせん,"money, cash",N3,N3_Group_166
近代,きんだい,modern times,N3,N3_Group_166
緊張,きんちょう,"tension, mental strain, nervousness",N3,N3_Group_166
筋肉,きんにく,"muscle, sinews",N3,N3_Group_166
金融,きんゆう,"finance, money and banking",N3,N3_Group_166
食う,くう,(male) (vulg.) to eat,N3,N3_Group_166
臭い,くさい,"stinky, smelly, bad-smelling",N3,N3_Group_166
下り,くだり,down-train (going away from Tokyo),N3,N3_Group_166
苦痛,くつう,"pain, agony",N3,N3_Group_166
苦しむ,くるしむ,"to suffer, to groan, to be worried",N3,N3_Group_167
暮れ,くれ,"year end,",N3,N3_Group_167
加わる,くわわる,"to join in, to accede to",N3,N3_Group_167
訓練,くんれん,"practice, training",N3,N3_Group_167
景気,けいき,"condition, state, business (condition)",N3,N3_Group_167
傾向,けいこう,"tendency, trend, inclination",N3,N3_Group_167
経由,けいゆ,"go by the way, via",N3,N3_Group_167
劇場,げきじょう,"theater, playhouse",N3,N3_Group_167
化粧,けしょう,make-up (cosmetic),N3,N3_Group_167
結局,けっきょく,"after all, eventually",N3,N3_Group_167
欠席,けっせき,"absence, non-attendance",N3,N3_Group_167
欠点,けってん,"faults, defect, weakness",N3,N3_Group_167
健康,けんこう,health(y),N3,N3_Group_168
現状,げんじょう,"present condition, status quo",N3,N3_Group_168
現代,げんだい,"today, present-day",N3,N3_Group_168
濃い,こい,"thick (as of color, liquid), dense, strong",N3,N3_Group_168
恋人,こいびと,lover; sweetheart; girlfriend,N3,N3_Group_168
幸運,こううん,"good luck, fortune",N3,N3_Group_168
効果,こうか,"effect, result",N3,N3_Group_168
高価,こうか,high price,N3,N3_Group_168
豪華,ごうか,"luxurious, gorgeous, extravagance",N3,N3_Group_168
交換,こうかん,"exchange, swap",N3,N3_Group_168
交際,こうさい,"friendship, association, acquaintance",N3,N3_Group_168
校舎,こうしゃ,school building,N3,N3_Group_168
構成,こうせい,"organization, composition",N3,N3_Group_169
高速,こうそく,"high speed, high gear",N3,N3_Group_169
越える,こえる,"to exceed, to cross over, to cross",N3,N3_Group_169
超える,こえる,"to exceed, to cross over, to cross",N3,N3_Group_169
誤解,ごかい,misunderstanding,N3,N3_Group_169
呼吸,こきゅう,"breath, respiration",N3,N3_Group_169
故郷,こきょう,hometown,N3,N3_Group_169
黒板,こくばん,blackboard,N3,N3_Group_169
克服,こくふく,"conquest, overcome",N3,N3_Group_169
穀物,こくもつ,"grain, cereal, corn",N3,N3_Group_169
個人,こじん,"individual, private person",N3,N3_Group_169
国家,こっか,"state, country, nation",N3,N3_Group_169
国会,こっかい,"National Diet, parliament, congress",N3,N3_Group_170
異なる,ことなる,"to differ, to vary",N3,N3_Group_170
こぼす,こぼす,to spill,N3,N3_Group_170
小麦,こむぎ,wheat,N3,N3_Group_170
今回,こんかい,"now, this time, lately",N3,N3_Group_170
困難,こんなん,"difficulty, distress",N3,N3_Group_170
今日,こんにち,"today, this day",N3,N3_Group_170
最高,さいこう,"highest, supreme, the most",N3,N3_Group_170
最低,さいてい,"least, lowest, worst",N3,N3_Group_170
材料,ざいりょう,"ingredients, material",N3,N3_Group_170
盛り,さかり,"helping, serving",N3,N3_Group_170
作業,さぎょう,"work, operation, manufacturing",N3,N3_Group_170
作品,さくひん,"work, opus, production",N3,N3_Group_171
刺さる,ささる,"to stick, to be stuck",N3,N3_Group_171
座席,ざせき,seat,N3,N3_Group_171
作家,さっか,"author, writer, novelist",N3,N3_Group_171
作曲,さっきょく,composition (of music),N3,N3_Group_171
さて,さて,"well; now (typically used when switching to a new, usually more important topic)",N3,N3_Group_171
味方,みかた,"ally, supporter",N3,N3_Group_171
見事,みごと,"splendid, magnificent",N3,N3_Group_171
満ちる,みちる,"to be full, to mature",N3,N3_Group_171
未来,みらい,future (life tense),N3,N3_Group_171
迎え,むかえ,"meeting, person sent to pick up an arrival",N3,N3_Group_171
向ける,むける,"to turn towards, to point",N3,N3_Group_171
無駄,むだ,"futility, uselessness",N3,N3_Group_172
無料,むりょう,"free, no charge",N3,N3_Group_172
名刺,めいし,(name) card; business card,N3,N3_Group_172
命じる,めいじる,"to order, to command, to appoint",N3,N3_Group_172
目上,めうえ,person of higher status; one's senior,N3,N3_Group_172
基づく,もとづく,"to be grounded on, to be based on",N3,N3_Group_172
物語,ものがたり,"tale, story, legend",N3,N3_Group_172
燃やす,もやす,to burn,N3,N3_Group_172
役割,やくわり,"assigning (allotment of) parts, role, duties",N3,N3_Group_172
辞める,やめる,to retire,N3,N3_Group_172
やや,やや,"a little, partially, somewhat",N3,N3_Group_172
勇気,ゆうき,"courage, bravery, boldness",N3,N3_Group_172
友好,ゆうこう,friendship,N3,N3_Group_173
優勝,ゆうしょう,"overall victory, championship",N3,N3_Group_173
友情,ゆうじょう,"friendship, fellowship",N3,N3_Group_173
友人,ゆうじん,friend (formal),N3,N3_Group_173
愉快,ゆかい,"pleasant, happy",N3,N3_Group_173
茹でる,ゆでる,to boil,N3,N3_Group_173
容易,ようい,"easy, simple, plain",N3,N3_Group_173
陽気,ようき,"season, weather, cheerfulness",N3,N3_Group_173
曜日,ようび,day of the week,N3,N3_Group_173
横切る,よこぎる,"to cross (e.g., arms), to traverse",N3,N3_Group_173
予測,よそく,"prediction, estimation",N3,N3_Group_173
予報,よほう,"forecast, prediction",N3,N3_Group_173
読み,よみ,reading,N3,N3_Group_174
理解,りかい,"understanding, comprehension",N3,N3_Group_174
両替,りょうがえ,"change, money exchange",N3,N3_Group_174
列車,れっしゃ,train (ordinary),N3,N3_Group_174
老人,ろうじん,"the aged, old person",N3,N3_Group_174
労働,ろうどう,"labor, work",N3,N3_Group_174
論じる,ろんじる,"to argue, to discuss",N3,N3_Group_174
論争,ろんそう,"controversy, dispute",N3,N3_Group_174
分ける,わける,"to divide, to separate",N3,N3_Group_174
悪口,わるくち,"abuse, insult",N3,N3_Group_174
医院,いいん,"doctor's office (surgery), clinic",N3,N3_Group_174
意地,いじ,"disposition, spirit, obstinacy, appetite",N3,N3_Group_174
傷める,いためる,"to damage, to impair, to spoil",N3,N3_Group_175
炒める,いためる,to stir-fry,N3,N3_Group_175
一帯,いったい,"a region, the whole place",N3,N3_Group_175
異動,いどう,"a change, transfer",N3,N3_Group_175
埋まる,うまる,"to be buried, to be filled",N3,N3_Group_175
教え,おしえ,"teachings, doctrine",N3,N3_Group_175
驚き,おどろき,"surprise, astonishment, wonder",N3,N3_Group_175
賭ける,かける,"to bet, to risk, to gamble",N3,N3_Group_175
課題,かだい,"subject, theme, task",N3,N3_Group_175
借り,かり,"borrowing, debt, loan",N3,N3_Group_175
器官,きかん,"organ (of body, instrument)",N3,N3_Group_175
起源,きげん,"origin, beginning, rise",N3,N3_Group_175
協議,きょうぎ,"conference, discussion, negotiation",N3,N3_Group_176
享受,きょうじゅ,"enjoyment, being given",N3,N3_Group_176
切り,きり,"limits, place to leave off",N3,N3_Group_176
携帯,けいたい,carrying something; mobile telephone,N3,N3_Group_176
決行,けっこう,"doing (with resolve), carrying out (e.g., a plan)",N3,N3_Group_176
減少,げんしょう,"decrease, reduction, decline",N3,N3_Group_176
拘束,こうそく,"restriction, restraint",N3,N3_Group_176
降伏,こうふく,"capitulation, surrender, submission",N3,N3_Group_176
小銭,こぜに,"coins, small change",N3,N3_Group_176
攻める,せめる,"to attack, to assault",N3,N3_Group_176
責める,せめる,"to condemn, to blame, to criticize",N3,N3_Group_176
全員,ぜんいん,all members,N3,N3_Group_176
全国,ぜんこく,"the entire nation, country-wide, nation-wide",N3,N3_Group_177
先日,せんじつ,"the other day, a few days ago",N3,N3_Group_177
選手,せんしゅ,player selected for a team (usually athletic),N3,N3_Group_177
全身,ぜんしん,"the whole body, full-length (portrait)",N3,N3_Group_177
宣伝,せんでん,"advertisement, publicity",N3,N3_Group_177
装置,そうち,"equipment, installation, apparatus",N3,N3_Group_177
速度,そくど,"speed, velocity, rate",N3,N3_Group_177
備える,そなえる,"to prepare, to furnish, to store",N3,N3_Group_177
具える,そなえる,to be furnished with,N3,N3_Group_177
蕎麦,そば,soba (buckwheat noodles),N3,N3_Group_177
体温,たいおん,temperature (body),N3,N3_Group_177
大会,たいかい,"convention, (big) tournament, mass meeting",N3,N3_Group_177
代金,だいきん,"price, cost",N3,N3_Group_178
大使,たいし,ambassador,N3,N3_Group_178
体重,たいじゅう,(body) weight,N3,N3_Group_178
対する,たいする,"to face, to confront, to oppose",N3,N3_Group_178
大戦,たいせん,"great war, great battle",N3,N3_Group_178
代理,だいり,"representation, proxy, deputy",N3,N3_Group_178
高める,たかめる,"to raise, to lift, to boost",N3,N3_Group_178
ただ,ただ,free of charge; just (~); only (~),N3,N3_Group_178
立場,たちば,"standpoint, position, situation",N3,N3_Group_178
経つ,たつ,(time) passes,N3,N3_Group_178
達する,たっする,"to reach, to get to",N3,N3_Group_178
他人,たにん,"unrelated person, stranger",N3,N3_Group_178
偶々,たまたま,"unexpectedly, accidentally, by chance",N3,N3_Group_179
溜まる,たまる,"to collect, to gather, to accumulate",N3,N3_Group_179
溜める,ためる,"to accumulate, to collect",N3,N3_Group_179
便り,たより,"news, correspondence, letter",N3,N3_Group_179
単位,たんい,"credit (for a course in school); unit, denomination",N3,N3_Group_179
男子,だんし,young man,N3,N3_Group_179
単純,たんじゅん,simplicity,N3,N3_Group_179
地位,ちい,"(social) position, status",N3,N3_Group_179
知恵,ちえ,"wisdom, wit, intelligence",N3,N3_Group_179
近頃,ちかごろ,"lately, recently, nowadays",N3,N3_Group_179
知事,ちじ,prefectural governor,N3,N3_Group_179
知識,ちしき,"knowledge, information",N3,N3_Group_179
知能,ちのう,"intelligence, brains",N3,N3_Group_180
中央,ちゅうおう,"central, center, middle",N3,N3_Group_180
中学,ちゅうがく,"middle school, junior high school",N3,N3_Group_180
中古,ちゅうこ,"used, second-hand",N3,N3_Group_180
中止,ちゅうし,"suspension, stoppage, discontinuance",N3,N3_Group_180
中心,ちゅうしん,"center, core",N3,N3_Group_180
長期,ちょうき,long time period,N3,N3_Group_180
調子,ちょうし,"condition, state, tune, tone",N3,N3_Group_180
直接,ちょくせつ,"direct, immediate, firsthand",N3,N3_Group_180
著者,ちょしゃ,"author, writer",N3,N3_Group_180
散らす,ちらす,"to scatter, to disperse, to distribute",N3,N3_Group_180
遂に,ついに,"finally, at last",N3,N3_Group_180
通学,つうがく,commuting to school,N3,N3_Group_181
通勤,つうきん,commuting to work,N3,N3_Group_181
捕まる,つかまる,to be arrested; to be caught,N3,N3_Group_181
疲れ,つかれ,"tiredness, fatigue",N3,N3_Group_181
付ける,つける,"to attach, to join, to add",N3,N3_Group_181
勤め,つとめ,"work, employment",N3,N3_Group_181
繋がる,つながる,"to be connected to, to be related to",N3,N3_Group_181
繋げる,つなげる,to connect,N3,N3_Group_181
常に,つねに,always (same as いつも) (written expression),N3,N3_Group_181
積もる,つもる,to pile up,N3,N3_Group_181
梅雨,つゆ,rainy season,N3,N3_Group_181
辛い,つらい,"painful, heart-breaking",N3,N3_Group_181
連れ,つれ,"companion, company",N3,N3_Group_182
提案,ていあん,"proposal, proposition, suggestion",N3,N3_Group_182
抵抗,ていこう,"resistance, opposition",N3,N3_Group_182
停電,ていでん,failure of electricity,N3,N3_Group_182
適する,てきする,"to fit, to suit",N3,N3_Group_182
鉄道,てつどう,railway; railroad,N3,N3_Group_182
徹夜,てつや,"staying up all night, sleepless night",N3,N3_Group_182
手間,てま,"time, labor",N3,N3_Group_182
天候,てんこう,weather,N3,N3_Group_182
天然,てんねん,"nature, spontaneity",N3,N3_Group_182
当時,とうじ,"at that time, in those days (same as そのころ)",N3,N3_Group_182
同時,どうじ,"simultaneous(ly), same time",N3,N3_Group_182
同様,どうよう,"identical, same (kind), like",N3,N3_Group_183
童謡,どうよう,"children's song, nursery rhyme",N3,N3_Group_183
同僚,どうりょう,colleague; co-worker,N3,N3_Group_183
都会,とかい,city,N3,N3_Group_183
読書,どくしょ,reading,N3,N3_Group_183
特徴,とくちょう,characteristic(s); feature(s); trait(s),N3,N3_Group_183
独立,どくりつ,"independence (e.g., Ind. Day), self-support",N3,N3_Group_183
都市,とし,"town, city, urban",N3,N3_Group_183
年月,としつき,months and years,N3,N3_Group_183
年寄,としより,"old people, the aged",N3,N3_Group_183
飛ばす,とばす,"to skip over, to omit",N3,N3_Group_183
泊める,とめる,to have someone stay (over night) (v.t.),N3,N3_Group_183
努力,どりょく,"great effort, exertion, endeavor",N3,N3_Group_184
半ば,なかば,"middle, halfway",N3,N3_Group_184
仲間,なかま,"company, fellow, colleague, associate",N3,N3_Group_184
眺める,ながめる,"to view, to gaze at",N3,N3_Group_184
納得,なっとく,"consent, assent, understanding",N3,N3_Group_184
怠ける,なまける,"to be idle, to neglect",N3,N3_Group_184
鳴らす,ならす,"to ring, to sound",N3,N3_Group_184
煮える,にえる,"to boil, to cook, to be cooked",N3,N3_Group_184
苦手,にがて,"poor (at), weak (in), dislike (of)",N3,N3_Group_184
日常,にちじょう,"ordinary, regular, everyday",N3,N3_Group_184
日中,にっちゅう,"daytime, broad daylight",N3,N3_Group_184
入場,にゅうじょう,"entrance, admission, entering",N3,N3_Group_184
人間,にんげん,"human being, person",N3,N3_Group_185
濡らす,ぬらす,"to wet, to soak",N3,N3_Group_185
年間,ねんかん,year,N3,N3_Group_185
年月,ねんげつ,months and years,N3,N3_Group_185
年中,ねんじゅう,"whole year, always, everyday",N3,N3_Group_185
年齢,ねんれい,"age, years",N3,N3_Group_185
農家,のうか,"farmer, farm family",N3,N3_Group_185
農業,のうぎょう,agriculture,N3,N3_Group_185
梅雨,ばいう,rainy season,N3,N3_Group_185
配達,はいたつ,"delivery, distribution",N3,N3_Group_185
博士,はかせ,"doctorate, PhD., doctor",N3,N3_Group_185
拍手,はくしゅ,"clapping hands, applause",N3,N3_Group_185
破産,はさん,(personal) bankruptcy,N3,N3_Group_186
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",N3,N3_Group_186
働き,はたらき,"work, labor",N3,N3_Group_186
罰する,ばっする,"to punish, to penalize",N3,N3_Group_186
発達,はったつ,"development, growth",N3,N3_Group_186
発展,はってん,"development, growth, progress",N3,N3_Group_186
羽根,はね,feather,N3,N3_Group_186
反抗,はんこう,"opposition, resistance",N3,N3_Group_186
犯人,はんにん,"offender, criminal",N3,N3_Group_186
販売,はんばい,"sale, selling, marketing",N3,N3_Group_186
美人,びじん,beautiful person (woman),N3,N3_Group_186
必死,ひっし,"desperation, frantic, inevitable result",N3,N3_Group_186
冷やす,ひやす,"to cool, to refrigerate",N3,N3_Group_187
評判,ひょうばん,"fame, reputation",N3,N3_Group_187
広める,ひろめる,"to broaden, to propagate",N3,N3_Group_187
不可,ふか,"wrong, bad, impossible",N3,N3_Group_187
深まる,ふかまる,to deepen,N3,N3_Group_187
含める,ふくめる,to include,N3,N3_Group_187
無事,ぶじ,"safety, peace",N3,N3_Group_187
不足,ふそく,"insufficiency, shortage",N3,N3_Group_187
舞台,ぶたい,stage (theater),N3,N3_Group_187
双子,ふたご,"twins, a twin",N3,N3_Group_187
再び,ふたたび,"again, once more, a second time",N3,N3_Group_187
普段,ふだん,"in everyday situations, usually, ordinarily",N3,N3_Group_187
不通,ふつう,"blockade, interruption, stoppage",N3,N3_Group_188
物価,ぶっか,(commodity/consumer) prices,N3,N3_Group_188
ふと,ふと,"suddenly, accidentally, incidentally",N3,N3_Group_188
